FERIEN IM SCHULJAHR 2023/2024,,,,,,,,,,,,,,,,
in den Ländern in der Bundesrepublik Deutschland 1,,,,,,,,,,,,,,,,
http://www.kmk.org/ferienkalender.html,,,,,,,,,,,,,,,,
Land*,,,"Herbst
2023","Weihnachten
2023/2024","Winter
2024",,,"Ostern/Frühjahr
2024",,"Himmelfahrt/Pfingsten
2024",,,"Sommer
2024",,,
Baden-Württemberg,,,30.10. – 03.11.,23.12. – 05.01.,--,,,23.03. – 05.04.,,21.05. – 31.05.,,,25.07. – 07.09.,,,
Bayern,,,30.10. – 03.11.,23.12. – 05.01.,--,,,"12.02. – 16.02.
25.03. – 06.04.",,21.05. – 01.06.,,,29.07. – 09.09.,,,
Berlin,,,23.10. – 04.11.,23.12. – 05.01.,05.02. – 10.02.,,,25.03. – 05.04.,,10.05.,,,18.07. – 30.08.,,,
Brandenburg (2),,,23.10. – 04.11.,23.12. – 05.01.,05.02. – 09.02.,,,25.03. – 05.04.,,--,,,18.07. – 31.08.,,,
Bremen,,,16.10. – 30.10.,23.12. – 05.01.,01.02. – 02.02.,,,18.03. – 28.03.,,10.05.,,,24.06. – 02.08.,,,
Hamburg,,,"02.10.
16.10. – 27.10.",22.12. – 05.01.,02.02.,,,18.03. – 28.03.,,"10.05.
21.05. – 24.05.",,,18.07. – 28.08.,,,
Hessen (3),,,23.10. – 28.10.,27.12. – 13.01.,--,,,25.03. – 13.04.,,--,,,15.07. – 23.08.,,,
Mecklenburg-Vorpommern,,,"09.10. – 14.10
30.10. – 01.11.",21.12. – 03.01.,05.02. – 16.02.,,,25.03. – 03.04.,,"10.05.
17.05. – 21.05.",,,22.07. - 31.08.,,,
Niedersachsen,,,16.10. – 30.10.,27.12. – 05.01.,01.02. – 02.02.,,,18.03. – 28.03.,,10.05./21.05.,,,24.06. – 02.08.,,,
Nordrhein-Westfalen (4),,,02.10. – 14.10.,21.12. – 05.01.,--,,,25.03. – 06.04.,,21.05.,,,08.07. – 20.08.,,,
Rheinland-Pfalz (6),,,16.10. – 27.10.,27.12. – 05.01.,--,,,25.03. – 02.04.,,21.05. – 29.05.,,,15.07. – 23.08.,,,
Saarland (2),,,23.10. – 03.11.,21.12. – 02.01.,12.02. – 16.02.,,,25.03. – 05.04.,,21.05. – 24.05.,,,15.07. – 23.08.,,,
Sachsen (2),,,"02.10. – 14.10.
30.10.",23.12. – 02.01.,12.02. – 23.02.,,,28.03. – 05.04.,,"10.05.
18.05. – 21.05.",,,20.06. – 02.08.,,,
Sachsen-Anhalt (1),,,16.10. – 30.10.,21.12. – 03.01.,05.02. – 10.02.,,,25.03. – 30.03.,,21.05. – 24.05.,,,24.06. – 03.08.,,,
Schleswig-Holstein (1),,2,16.10. – 27.10.,27.12. – 06.01.,--,,,02.04. – 19.04.,,10.05. – 11.05.,,,22.07. – 31.08.,,,
Thüringen (2),,,02.10. – 14.10.,22.12. – 05.01.,12.02. – 16.02.,,,25.03. – 06.04.,,10.05.,,,20.06. – 31.07.,,,
*in Klammern ist die Zahl der beweglichen Ferientage angegeben.,,,,,,,,,,,,,,,,
Stand: 22.09.2020,,,,,,,,,,,,,,,,
1,Angegeben ist jeweils der erste und letzte Ferientag.,,,,,,,,,,,,,,,
,-,"Während die Kultusministerkonferenz die Sommerferien langfristig vereinbart, werden die übrigen Ferientermine von den Ländern selbst bestimmt. Die Länder übermitteln ihre",,,,,,,,,,,,,,
,,"Ferientermine dem Sekretariat der Kultusministerkonferenz,",,das,sie,als,Übersicht,veröffentlicht.,Konkrete,Nachfragen,bezüglich,der,Ferienregelungen,sind,bei,den
,,Schulverwaltungen der Länder zu stellen.,,,,,,,,,,,,,,
,-,Schul- und unterrichtsfreie Tage sind kursiv gekennzeichnet.,,,,,,,,,,,,,,
,-,Die Veröffentlichung erfolgt fortlaufend.,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
,SH:,"Auf den Inseln Sylt, Föhr, Amrum und Helgoland sowie auf den Halligen gelten für die Sommer- und Herbstferien Sonderregelungen.",,,,,,,,,,,,,,
Sekretariat der Kultusministerkonferenz,,,,,,,,,,,,,,,,
Taubenstraße 10 · 10117 Berlin Postfach 11 03 42 · 10833 Berlin Tel.: 030 25418-499,,,,,,,,Graurheindorfer Straße 157 · 53117 Bonn,,,Postfach 22 40 · 53012 Bonn,,,Tel.: 0228 501-0,,
